nom,uai,commune,academie,departement,secteur,ips,latitude,longitude
Lycée professionnel agricole d'Orthez,0640253C,Orthez,Bordeaux,Pyrénées-Atlantiques,Public,,43.500313904367296,-0.7502493280230944
Institut agricole privé Saint-Jean Errecart de Saint-Palais,0641545G,Saint-Palais,Bordeaux,Pyrénées-Atlantiques,Privé,,43.32705866636999,-1.0257192169459002
Lycée agricole privé Notre Dame de Sauveterre,0641548K,Sauveterre-de-Béarn,Bordeaux,Pyrénées-Atlantiques,Privé,,43.39972101579774,-0.9442249344036542
Lycée professionnel privé Saint Joseph,0641705F,Ustaritz,Bordeaux,Pyrénées-Atlantiques,Privé,105.5,43.402004256415196,-1.4581398392273586
Ecole professionnelle privée Tangérine Formations,0641900T,Pau,Bordeaux,Pyrénées-Atlantiques,Privé,,43.29586063457424,-0.3696959528095265
Lycée privé Saint Michel Garicoitz,0642112Y,Etcharry,Bordeaux,Pyrénées-Atlantiques,Privé,,43.3200053767821,-0.922674467326972
Lycée général Michelet,0650012K,Lannemezan,Toulouse,Hautes-Pyrénées,Public,118.4,43.126781154269686,0.3866903727779903
"Lycée professionnel Sixte Vignon - Lycée des métiers de l'habitat, de l'énergie et de l'automobile",0650028C,Aureilhan,Toulouse,Hautes-Pyrénées,Public,89.5,43.24631509872902,0.08485106062404861
Lycée professionnel privé Vincent de Paul,0650067V,Tarbes,Toulouse,Hautes-Pyrénées,Privé,92,43.230574953144874,0.07921036875003286
Lycée d'enseignement général et technologique agricole de Vic-en-Bigorre,0650139Y,Vic-en-Bigorre,Toulouse,Hautes-Pyrénées,Public,,43.381991370237216,0.045969525598891565
Ecole technologique privée Concept Formation Ecole de coiffure,0651026M,Tarbes,Toulouse,Hautes-Pyrénées,Privé,,43.24136861336804,0.07356416382933423
Ecole 2d degré général privée Gambetta,0651036Y,Tarbes,Toulouse,Hautes-Pyrénées,Privé,,43.23191390926808,0.0729799727974344
"Lycée polyvalent Déodat de Séverac - Lycée des métiers du transport, de la logistique et des gestions associées",0660004W,Céret,Montpellier,Pyrénées-Orientales,Public,100,42.485310859764,2.7529518903184065
"Lycée polyvalent Jean Lurcat, Lycée des métiers des arts et services aux organisations",0660011D,Perpignan,Montpellier,Pyrénées-Orientales,Public,92.2,42.691053239697844,2.908695918079763
Lycée polyvalent Pablo Picasso,0660014G,Perpignan,Montpellier,Pyrénées-Orientales,Public,96.7,42.697492452148346,2.9260079022900802
Lycée polyvalent Charles Renouvier,0660021P,Prades,Montpellier,Pyrénées-Orientales,Public,102.3,42.62974600098965,2.4232329812083155
Lycée professionnel agricole de Rivesaltes,0660039J,Rivesaltes,Montpellier,Pyrénées-Orientales,Public,,42.76587015429022,2.870105632331567
Lycée climatique et sportif Pierre de Coubertin,0660057D,Font-Romeu-Odeillo-Via,Montpellier,Pyrénées-Orientales,Public,119,42.51628470465537,2.0415696526904274
Campus Acadomia Perpignan (Ecole générale et technologique privée),0660976C,Perpignan,Montpellier,Pyrénées-Orientales,Privé,,42.70191572140045,2.896370511608717
Lycée général et technologique André Maurois,0670005S,Bischwiller,Strasbourg,Bas-Rhin,Public,108,48.77832938281306,7.846765242693399
Lycée général et technologique Louis Pasteur,0670082A,Strasbourg,Strasbourg,Bas-Rhin,Public,98.2,48.57545915268297,7.737689642236224
Lycée général privé le Gymnase Jean Sturm,0671552Y,Strasbourg,Strasbourg,Bas-Rhin,Privé,150.1,48.58392207577799,7.748300409006303
Lycée général et technologique privé Institution Sainte Philomène,0671602C,Haguenau,Strasbourg,Bas-Rhin,Privé,118.6,48.8113991264835,7.789990268686853
ECP - Ecole commerciale Privée,0672050P,Strasbourg,Strasbourg,Bas-Rhin,Privé,107.7,48.59115827048031,7.741709916130911
ECOLE TECHNIQUE PRIVEE DU STADE TOULOUSAIN,0312711D,Toulouse,Toulouse,Haute-Garonne,Privé,,43.621847167971765,1.4145097762100096
Lycée polyvalent Simone de Beauvoir,0313083H,Gragnague,Toulouse,Haute-Garonne,Public,129.5,43.695220304399406,1.5799314862887304
Lycée général privé hors contrat L'école de l'Elan vert,0313116U,Boulogne-sur-Gesse,Toulouse,Haute-Garonne,Privé,,43.2891160833646,0.643198001973703
Lycée polyvalent Maréchal Lannes,0320015T,Lectoure,Toulouse,Gers,Public,108.9,43.9309034481255,0.629310333132401
"Lycée professionnel Clément Ader - Lycée des métiers des réseaux, de l'industrie et du commerce",0320030J,Samatan,Toulouse,Gers,Public,98.4,43.495634907514045,0.928889625189058
Lycée d'enseignement général et technologique agricole d'Auch,0320039U,Auch,Toulouse,Gers,Public,,43.62191142393892,0.5723105441650629
Lycée professionnel privé Oratoire Sainte-Marie,0320652K,Auch,Toulouse,Gers,Privé,108.2,43.65064645143793,0.5776903074160079
Ecole 2d degré général Le Carouet,0320682T,Monlezun,Toulouse,Gers,Privé,,43.488136439910186,0.22652986954898055
Lycée professionnel Léonard de Vinci,0330018R,Blanquefort,Bordeaux,Gironde,Public,99.7,44.91232182890992,-0.6200151101422832
Lycée polyvalent Jean Monnet,0330089T,Libourne,Bordeaux,Gironde,Public,98.1,44.906038406412186,-0.24061333477778224
Lycée professionnel Odilon Redon,0330102G,Pauillac,Bordeaux,Gironde,Public,84.3,45.195045659309336,-0.7494795615700953
Lycée polyvalent Jean Renou,0330109P,La Réole,Bordeaux,Gironde,Public,108.7,44.58115024160796,-0.03986293530922344
Lycée professionnel Jehan Duperier,0330119A,Saint-Médard-en-Jalles,Bordeaux,Gironde,Public,93.9,44.89599506329157,-0.7062950043036228
Lycée polyvalent Alfred Kastler,0330135T,Talence,Bordeaux,Gironde,Public,114.9,44.80232383129405,-0.5991503312832988
"Lycée d'enseignement général, technologique et professionnel agricole de Blanquefort",0331424U,Blanquefort,Bordeaux,Gironde,Public,,44.91696938099785,-0.634516114541878
Lycée général privé Albert Le Grand,0331491S,Bordeaux,Bordeaux,Gironde,Privé,136.4,44.823937482245064,-0.5819615849023279
Lycée général privé Saint Genès La Salle,0331493U,Bordeaux,Bordeaux,Gironde,Privé,147.6,44.824807830236,-0.5814396254325896
Lycée général privé Notre Dame,0331499A,Bordeaux,Bordeaux,Gironde,Privé,129.8,44.84264141599289,-0.5820680837615095
Lycée général et technologique privé Montesquieu,0331506H,Libourne,Bordeaux,Gironde,Privé,122.5,44.91319608679604,-0.24625429147166547
Lycée professionnel privé Jeanne d'Arc,0331569B,Saint-Médard-de-Guizières,Bordeaux,Gironde,Privé,99.3,45.0153935970526,-0.060154969187187865
"Lycée professionnel privé Saint Augustin - Lycée des métiers du bien-être, des soins et des services à la personne et du commerce",0331585U,Bordeaux,Bordeaux,Gironde,Privé,110.2,44.83453373630023,-0.6071466968492667
"Lycée d'enseignement général, technologique et professionnel agricole de Bazas",0331683A,Bazas,Bordeaux,Gironde,Public,,44.43252660169231,-0.22086323497314297
Lycée général et technologique Odilon Redon,0332081H,Pauillac,Bordeaux,Gironde,Public,102.6,45.19500989686162,-0.7494707834540737
"Lycée professionnel Condorcet - Lycée des métiers de l'hôtellerie, du tourisme et des services",0332194F,Arcachon,Bordeaux,Gironde,Public,99.9,44.65140872087959,-1.1612535055562438
Lycée agricole privé de Villenave,0332282B,Villenave-d'Ornon,Bordeaux,Gironde,Privé,,44.78744226117057,-0.5838318313494856
Lycée agricole privé Saint-Clément de Cudos,0332382K,Cudos,Bordeaux,Gironde,Privé,,44.391266004364205,-0.21361339236044175
Lycée professionnel privé Bel Orme - Lycée des métiers du service et de la relation et du laboratoire,0332495H,Bordeaux,Bordeaux,Gironde,Privé,116.6,44.849825462652845,-0.5941293608625177
Lycée professionnel privé Saint Joseph,0332535B,Blanquefort,Bordeaux,Gironde,Privé,92.8,44.908574395878375,-0.6438179791076815
Lycée général et technologique Elie Faure,0332744D,Lormont,Bordeaux,Gironde,Public,99.7,44.86955591199073,-0.5214995676513247
Lycée général et technologique Jean Condorcet,0332747G,Bordeaux,Bordeaux,Gironde,Public,90,44.85906780495569,-0.5776829076302
Lycée général Sud Médoc,0332831Y,Le Taillan-Médoc,Bordeaux,Gironde,Public,134.1,44.90581167660789,-0.7141948044405471
Académie d'art dentaire Isabelle Dutel (AADID),0332868N,Bordeaux,Bordeaux,Gironde,Privé,,44.84412291488802,-0.5957493964274212
Lycée polyvalent Vaclav Havel,0333273D,Bègles,Bordeaux,Gironde,Public,115.8,44.78623395902917,-0.5635368651660392
SCHOOL EFMDN BEAUTY,0333301J,Fronsac,Bordeaux,Gironde,Privé,,44.91962631776477,-0.24668999112876006
Lycée général STAM - SAINT ANDRE SAINTE MARIE,0333406Y,Saint-André-de-Cubzac,Bordeaux,Gironde,Privé,127.9,44.98667024998006,-0.43770914713561393
Lycée privé International School 33,0333488M,Gradignan,Bordeaux,Gironde,Privé,,44.77292072005558,-0.6423244277471609
Lycée général privé Bordeaux International School Bis,0333579L,Bordeaux,Bordeaux,Gironde,Privé,,44.840339290805964,-0.596697809056484
Lycée polyvalent Joseph Vallot,0340028W,Lodève,Montpellier,Hérault,Public,102.1,43.73097463617392,3.3148505978943166
Lycée général et technologique Georges Clemenceau,0340039H,Montpellier,Montpellier,Hérault,Public,115,43.602663456709585,3.873020613002154
"Lycée professionnel Jules Ferry - Lycée des métiers des services à la personne, et de l'entreprise",0340045P,Montpellier,Montpellier,Hérault,Public,87.5,43.60607505502314,3.841609771787177
Lycée général et technologique Jean Moulin,0340059E,Pézenas,Montpellier,Hérault,Public,111.3,43.45786289826628,3.4162701300770837
Lycée général et technologique privé Notre Dame de La Merci,0340881Y,Montpellier,Montpellier,Hérault,Privé,142.1,43.60953559266821,3.8687301801599134
"Lycée professionnel Léonard de Vinci, lycée des métiers de la construction écologique, durable et innovante",0341385W,Montpellier,Montpellier,Hérault,Public,85.4,43.6229146115076,3.8325805158522406
Lycée agricole privé de la Vallée de l'Hérault,0341470N,Gignac,Montpellier,Hérault,Privé,,43.6489178782577,3.541687677653779
Lycée agricole privé Cestac La Gardiole,0341474T,Gigean,Montpellier,Hérault,Privé,,43.499186955937276,3.7123501785987982
Lycée polyvalent privé Saint-Joseph Pierre Rouge,0341521U,Montferrier-sur-Lez,Montpellier,Hérault,Privé,129.1,43.67856237511677,3.872260062365592
Lycée polyvalent privé Saint Joseph,0341523W,Sète,Montpellier,Hérault,Privé,128.3,43.40353168274924,3.693140292602751
Lycée agricole privé Maurice Clavel de Frontignan,0341606L,Frontignan,Montpellier,Hérault,Privé,,43.44335162318281,3.75792976142755
Lycée polyvalent Georges Pompidou,0341921D,Castelnau-le-Lez,Montpellier,Hérault,Public,120.7,43.648948788555295,3.91989057061776
Lycée polyvalent victor Hugo,0342090M,Lunel,Montpellier,Hérault,Public,117.2,43.68966322044608,4.136117779311383
"Euro Sécuri Med, Institut privé",0342270H,Béziers,Montpellier,Hérault,Privé,,43.36484403113145,3.053723712800187
Ecole Internationale Eridan (Ecole générale et technologique privée),0342319L,Montpellier,Montpellier,Hérault,Privé,,43.58397123332365,3.873850349059055
Ecole secondaire privée Montessori Les Graines du Bonheur ((Ecole du second degré général privée),0342532T,Lavérune,Montpellier,Hérault,Privé,,43.58202347487592,3.813091505939748
CITE INTERNATIONALE JULES GUESDE,0342571K,Montpellier,Montpellier,Hérault,Public,,43.61082494314621,3.848816357222478
Lycée Polyvalent de Cournonterral,0342605X,Cournonterral,Montpellier,Hérault,Public,,,
Lycée professionnel Alphonse Pellé,0350009V,Dol-de-Bretagne,Rennes,Ille-et-Vilaine,Public,90.5,48.54370438833424,-1.7642803802130285
Lycée général et technologique Joliot-Curie,0350029S,Rennes,Rennes,Ille-et-Vilaine,Public,120.3,48.125687227428486,-1.6481306020702366
Lycée professionnel Jean Guéhenno - Lycée des métiers,0350761M,Fougères,Rennes,Ille-et-Vilaine,Public,88.7,48.34287662437102,-1.2006835185870148
Lycée professionnel privé Notre-Dame,0350790U,Redon,Rennes,Ille-et-Vilaine,Privé,100.9,47.64799467349554,-2.0894595654005963
"Lycée polyvalent privé Jeanne d'Arc - Lycée des métiers du tourisme, du secteur sanitaire et de l'intervention sociale",0350797B,Rennes,Rennes,Ille-et-Vilaine,Privé,120.9,48.11924524245059,-1.6540806074427075
Lycée professionnel Charles Tillon,0351054F,Rennes,Rennes,Ille-et-Vilaine,Public,89.4,48.10737914974493,-1.6599598376225284
Lycée agricole privé St Exupéry de Rennes - La Guerche,0351949D,La Guerche-de-Bretagne,Rennes,Ille-et-Vilaine,Privé,,47.93988568750252,-1.231372547573523
Lycée agricole privé Abbé Pierre de Tinténiac,0351962T,Tinténiac,Rennes,Ille-et-Vilaine,Privé,,48.32769003787678,-1.8339198169795154
Lycée agricole privé St Exupéry de Rennes- Vitré,0351963U,Vitré,Rennes,Ille-et-Vilaine,Privé,,48.119010465597256,-1.2037495678803496
Ecole technique privée Association Odorico,0352178C,Rennes,Rennes,Ille-et-Vilaine,Privé,,48.10834180613513,-1.7102398312312708
Lycée général et technologique René Cassin,0352235P,Montfort-sur-Meu,Rennes,Ille-et-Vilaine,Public,118,48.142639214545085,-1.9633096027299743
Lycée général privé Saint Magloire,0352471W,Dol-de-Bretagne,Rennes,Ille-et-Vilaine,Privé,112.9,48.55143719362211,-1.7544599489590287
Lycée polyvalent Pasteur,0360005K,Le Blanc,Orléans-Tours,Indre,Public,99.5,46.63491015677532,1.0682297177021762
Lycée général Jean Giraudoux,0360008N,Châteauroux,Orléans-Tours,Indre,Public,118,46.81668794808298,1.6959304269967654
Ecole secondaire privée Saint Thomas d'Aquin,0561404X,Berné,Rennes,Morbihan,Privé,,47.99057727910578,-3.3404599525538234
Lycée professionnel maritime Jacques de Thézac,0561486L,Etel,Rennes,Morbihan,Public,,47.661381991894366,-3.200849582292691
Lycée général et technologique Benjamin Franklin,0561534N,Auray,Rennes,Morbihan,Public,119.4,47.67225559989655,-2.979710208529418
Lycée professionnel privé Notre Dame de la Paix,0561606S,Ploemeur,Rennes,Morbihan,Privé,,47.75215832564475,-3.395050535443925
Lycée général et technologique Charles de Gaulle,0561627P,Vannes,Rennes,Morbihan,Public,118.6,47.675650761274866,-2.7729105786408867
Ecole Les Merlus - Ploemeur,0561899K,Ploemeur,Rennes,Morbihan,Privé,,47.710348381684085,-3.424579436886342
Atelier de Formation Coiffure,0561911Y,Vannes,Rennes,Morbihan,Privé,,47.65395000946662,-2.7793313004544498
Lycée général Diwan,0561981Z,Vannes,Rennes,Morbihan,Privé,128,47.64600091243729,-2.7780521282629564
Lycée polyvalent Charles Hermite,0570021N,Dieuze,Nancy-Metz,Moselle,Public,99.9,48.808034770672805,6.724919849125402
Lycée général et technologique Jean Moulin,0570029X,Forbach,Nancy-Metz,Moselle,Public,93.7,49.18295045559623,6.908100087074817
Lycée général et technologique Robert Schuman,0570057C,Metz,Nancy-Metz,Moselle,Public,92.5,49.110831042623495,6.208709887916891
Lycée professionnel Alain Fournier - Lycée des métiers du sanitaire et du social,0570061G,Metz,Nancy-Metz,Moselle,Public,81.6,49.102479826551615,6.17614025841917
Lycée Henri Nominé - Lycée des métiers transfontalier des services aux entreprises,0570099Y,Sarreguemines,Nancy-Metz,Moselle,Public,91.9,49.114851674574325,7.079049707301272
Lycée professionnel Simon Lazard,0570100Z,Sarreguemines,Nancy-Metz,Moselle,Public,85.2,49.12005026705192,7.07606989211253
Lycée professionnel René Cassin,0570124A,Metz,Nancy-Metz,Moselle,Public,76.3,49.1357101599871,6.166970490381224
Lycée général privé Sainte Chrétienne,0570214Y,Sarreguemines,Nancy-Metz,Moselle,Privé,122.9,49.11144373786142,7.067530260253446
Lycée professionnel privé Antoine Gapp,0570248K,Bouzonville,Nancy-Metz,Moselle,Privé,92.2,49.292098271924274,6.531159992572553
Lycée général et technologique privé de La Salle,0570311D,Metz,Nancy-Metz,Moselle,Privé,128.7,49.10394665150839,6.192610396323502
Lycée polyvalent Rosa Parks,0572027U,Thionville,Nancy-Metz,Moselle,Public,91.8,49.36513842729554,6.147740334126684
Lycée professionnel privé Saint André - Lycée des métiers de l'optique,0572101Z,Ottange,Nancy-Metz,Moselle,Privé,100.6,49.440524967106015,6.018409671199985
Lycée professionnel privé Notre Dame de La Providence,0572951Y,Thionville,Nancy-Metz,Moselle,Privé,109.3,49.357540722172054,6.15944962899828
Lycée André Citroen - Lycée des métiers,0573211F,Marly,Nancy-Metz,Moselle,Public,85.5,49.08580886809832,6.146192487970173
Lycée polyvalent Ernest Cuvelette,0573491K,Freyming-Merlebach,Nancy-Metz,Moselle,Public,70.2,49.14725016859424,6.791819625994469
Centre Artistique et Technique de l'Esthétique et de la Coiffure,0573756Y,Hagondange,Nancy-Metz,Moselle,Privé,,49.25117247807617,6.168019953911135
Lycée Rabbi Guershon,0573788H,Metz,Nancy-Metz,Moselle,Privé,,49.123131955451186,6.179984100787017
Lycée polyvalent Pierre Gilles de Gennes - Lycée des métiers,0580014A,Cosne-Cours-sur-Loire,Dijon,Nièvre,Public,103,47.40087666139333,2.9286062495695226
Lycée d'enseignement général et technologique agricole de Nevers-Challuy,0580055V,Challuy,Dijon,Nièvre,Public,,46.94601195932111,3.1545494499363924
Lycée d'enseignement général et technologique agricole de Nevers-Cosne,0580584V,Cosne-Cours-sur-Loire,Dijon,Nièvre,Public,,47.39071780271885,2.9314897258206924
Lycée agricole privé du Haut Nivernais de Varzy,0580661D,Varzy,Dijon,Nièvre,Privé,,47.36197168595578,3.405040056865339
Lycée général et technologique Alain Colas,0580753D,Nevers,Dijon,Nièvre,Public,117.8,46.98315173868798,3.1294300647593456
Lycée polyvalent Maurice Genevoix,0580761M,Decize,Dijon,Nièvre,Public,105.5,46.82935464688359,3.4450495618893
Lycée professionnel Pierre-Joseph Fontaine,0590005K,Anzin,Lille,Nord,Public,74.5,50.36869144162664,3.4913699806095098
Lycée général et technologique Paul Hazard,0590010R,Armentières,Lille,Nord,Public,107.3,50.688301741442004,2.876341466792121
Lycée professionnel Pierre et Marie Curie,0590015W,Aulnoye-Aymeries,Lille,Nord,Public,77.9,50.197143757169094,3.838209478668158
Lycée général et technologique Fénelon,0590035T,Cambrai,Lille,Nord,Public,107,50.175870780915,3.228199657567074
Lycée polyvalent Camille Desmoulins,0590042A,Le Cateau-Cambrésis,Lille,Nord,Public,80.7,50.10325869386659,3.5416600633820945
Lycée général et technologique Auguste Angellier,0590073J,Dunkerque,Lille,Nord,Public,111.7,51.04742707320568,2.418563018096749
Lycée général et technologique des Flandres,0590101P,Hazebrouck,Lille,Nord,Public,112.2,50.73117704127288,2.5290609979501575
Lycée Professionnel des Monts de Flandre,0590102R,Hazebrouck,Lille,Nord,Public,82.9,50.73117704127288,2.5290609979501575
Lycée polyvalent Valentine Labbé,0590122M,La Madeleine,Lille,Nord,Public,85.9,50.647633412189506,3.072290231459998
Lycée professionnel Maurice Duhamel,0590133Z,Loos,Lille,Nord,Public,79.7,50.60228482894601,3.0114097341470454
Lycée général et technologique du Hainaut,0590223X,Valenciennes,Lille,Nord,Public,95.7,50.35766226026153,3.510349990297744
Lycée professionnel Louis-Léopold Boilly,0590252D,La Bassée,Lille,Nord,Public,84.2,50.535319810796466,2.810530022452471
Lycée professionnel Vertes Feuilles - Lycée des métiers de la sécurité et de la prévention,0592832H,Saint-André-lez-Lille,Lille,Nord,Public,82.8,50.66123029179395,3.0366299853644776
Lycée général et technologique privé Notre-Dame de Grâce,0592916Z,Maubeuge,Lille,Nord,Privé,109.8,50.276791021567234,3.9759099873260664
Lycée général et technologique privé Saint Jude,0592926K,Armentières,Lille,Nord,Privé,130.4,50.68744864419935,2.8757305136906353
Lycée général et technologique privé Sainte Thérèse,0592929N,Avesnes-sur-Helpe,Lille,Nord,Privé,114.9,50.122452447452424,3.933050076860702
Lycée général privé La Croix Blanche,0592935V,Bondues,Lille,Nord,Privé,141.8,50.71990834421268,3.109499868205024
Lycée polyvalent privé Saint Martin,0592963A,Roubaix,Lille,Nord,Privé,97.5,50.6870188739175,3.1710495972452684
Lycée Polyvalent privé EIC Industriel et Commercial,0592965C,Tourcoing,Lille,Nord,Privé,101.1,50.7208193236069,3.1505106777928478
Lycée polyvalent privé EIC Marie Noël,0592980U,Tourcoing,Lille,Nord,Privé,93.4,50.72285507566227,3.166880284635091
Lycée polyvalent privé Vauban - Lycée des métiers,0593058D,Dunkerque,Lille,Nord,Privé,94.4,51.02923867387293,2.378170031013183
Lycée polyvalent privé Saint Joseph,0593077Z,Hazebrouck,Lille,Nord,Privé,104.4,50.71860222127405,2.5331693699257007
Lycée général privé Sainte Odile,0593106F,Lambersart,Lille,Nord,Privé,135.4,50.63813267153524,3.0268505735742863
Lycée général privé Sacré-Coeur,0593139S,Tourcoing,Lille,Nord,Privé,120.2,50.72269625777332,3.1492200738704463
Lycée général et technologique Raymond Queneau,0594424N,Villeneuve-d'Ascq,Lille,Nord,Public,105,50.62552665953479,3.1318603271310668
Lycée agricole privé Sainte-Croix de Cambrai,0595120V,Cambrai,Lille,Nord,Privé,,50.186570060436594,3.2378828797265955
Institut agricole privé de Hazebrouck,0595124Z,Hazebrouck,Lille,Nord,Privé,,50.721246828308566,2.5284602438371406
Etablissement régional d'enseignement adapté Nelson Mandela,0595483P,Lille,Lille,Nord,Public,,50.64164324890394,2.977000347433177
Lycée d'enseignement général et technologique agricole du Nord - site du Quesnoy,0595540B,Le Quesnoy,Lille,Nord,Public,,50.24498743844218,3.649750059306452
"Lycée polyvalent privé Institut Saint Vincent de Paul - Lycée des métiers du bien être, de la santé et du social",0595657D,Loos,Lille,Nord,Privé,114.1,50.61771702809541,3.0054096862702373
Lycée professionnel Léonard de Vinci,0595678B,Trith-Saint-Léger,Lille,Nord,Public,75.1,50.330499362994665,3.4818606230555367
Lycée professionnel agricole de Raismes-Valenciennes,0595771C,Raismes,Lille,Nord,Public,,50.395627750825064,3.4834893259184905
Lycée professionnel de L'Yser,0595856V,Wormhout,Lille,Nord,Public,77.6,50.884137343483836,2.453320144518494
Lycée professionnel Théophile Gautier,0752845K,Paris  4e  Arrondissement,Paris,Paris,Public,94,48.85479962560322,2.3662556819655713
Lycée Professionnel Erik Satie - Lycée des métiers de la gestion et de la transaction des professions immobilières,0752846L,Paris 14e  Arrondissement,Paris,Paris,Public,84.9,48.83332308596032,2.326302358789236
Cours privé Saint-John Perse (Ecole secondaire privée),0753109X,Paris 18e  Arrondissement,Paris,Paris,Privé,,48.886618908950666,2.3279543511081107
Ecole Supérieure Technique de Biologie Appliquée,0753537M,Paris 20e  Arrondissement,Paris,Paris,Privé,112.7,48.85609140615537,2.3964094321162124
Collège Sévigné (Ecole secondaire privée),0753598D,Paris  5e  Arrondissement,Paris,Paris,Privé,161,48.840756464239895,2.33938047906221
Lycée général privé La Rochefoucauld,0753851D,Paris  7e  Arrondissement,Paris,Paris,Privé,155.7,48.85938980542361,2.3056237464442653
Institut Rocroy Saint-Vincent de Paul (Ecole secondaire privée),0753885R,Paris 10e  Arrondissement,Paris,Paris,Privé,147.6,48.87866628811133,2.349311375979885
Lycée général et technologique privé Charles Péguy,0753890W,Paris 11e  Arrondissement,Paris,Paris,Privé,145.1,48.86435288330863,2.375396492097775
Cours Molière (Ecole secondaire privée),0753895B,Paris 12e  Arrondissement,Paris,Paris,Privé,,48.83597989592061,2.407538675729156
Lycée général privé Saint Michel de Picpus,0753897D,Paris 12e  Arrondissement,Paris,Paris,Privé,154.9,48.84232465809332,2.3965184529444565
Ensemble scolaire Eugène Napoléon - Saint Pierre Fourier,0753898E,Paris 12e  Arrondissement,Paris,Paris,Privé,138.8,48.8496385999861,2.375733663652328
Lycée privé Saint Jean de Passy,0753947H,Paris 16e  Arrondissement,Paris,Paris,Privé,158.5,48.85447862868612,2.278449219026048
Lycée polyvalent privé L'Initiative,0754016H,Paris 19e  Arrondissement,Paris,Paris,Privé,123.6,48.88147660729707,2.374606140786948
Lycée polyvalent privé Albert de Mun,0754030Y,Paris  7e  Arrondissement,Paris,Paris,Privé,130,48.8497226239239,2.319715372444925
Lycée technologique privé Fenelon Sup La Plaine Monceau,0754037F,Paris  8e  Arrondissement,Paris,Paris,Privé,118.6,48.88108476206447,2.3159458444670573
Silvya Terrade Bastille,0754163T,Paris 11e  Arrondissement,Paris,Paris,Privé,,48.85481991951835,2.3778344797787483
Ecole Terrade Paris Opéra,0754338H,Paris  2e  Arrondissement,Paris,Paris,Privé,,48.8697164102493,2.330132817493202
Lycée polyvalent Guillaume Tirel - Lycée des métiers de l'excellence de la gastronomie et de l'hôtellerie à rayonnement international,0754476H,Paris 14e  Arrondissement,Paris,Paris,Public,109,48.83933765515541,2.3308747727381802
Lycée général privé Ozar Hatorah,0754479L,Paris 11e  Arrondissement,Paris,Paris,Privé,118.4,48.870211287559485,2.378006460299218
Lycée général et technologique privé Passy-Saint Honoré,0754666P,Paris 16e  Arrondissement,Paris,Paris,Privé,125.7,48.86828312308159,2.2823886440743166
Lycée privé Saint François de Sales - Thérèse Chappuis,0754860A,Paris  7e  Arrondissement,Paris,Paris,Privé,147.8,48.851006876358404,2.319235258056297
Lycée général privé Heikhal Menahem Sinai,0755025E,Paris 20e  Arrondissement,Paris,Paris,Privé,119.5,48.86551193424212,2.38490836087795
Ecole générale et technologique privée Cours Legendre,0755261L,Paris  4e  Arrondissement,Paris,Paris,Privé,,48.85285395691148,2.364320956994342
Ecole Privée AKIBA - J.Cour,0755278E,Paris 15e  Arrondissement,Paris,Paris,Privé,,48.84920860194231,2.2967652913400216
Lycée Kingsworth International School,0755772S,Paris 16e  Arrondissement,Paris,Paris,Privé,,48.85786842796213,2.2786176243652134
Institut de formation avancée aux métiers de la santé,0756262Z,Paris 15e  Arrondissement,Paris,Paris,Privé,,48.84761685666248,2.288421124458193
Lycée professionnel Auguste Bartholdi,0760007V,Barentin,Normandie,Seine-Maritime,Public,85.9,49.54063737028581,0.9580133525610846
Lycée polyvalent Ferdinand Buisson - Lycée des métiers de la chimie et de l'automatisme,0760030V,Elbeuf,Normandie,Seine-Maritime,Public,101.1,49.28810140719549,1.0024111819039883
Lycée général François Ier,0760052U,Le Havre,Normandie,Seine-Maritime,Public,120.3,49.49564088747154,0.11388054558516127
Lycée général et technologique Jean Prévost,0760076V,Montivilliers,Normandie,Seine-Maritime,Public,116.1,49.54420382999595,0.17498164911548472
Lycée professionnel Colbert,0760087G,Le Petit-Quevilly,Normandie,Seine-Maritime,Public,79.6,49.42113277252237,1.051945942651674
Lycée professionnel privé Notre-Dame,0761347B,Elbeuf,Normandie,Seine-Maritime,Privé,100,49.28902387675917,1.0014791715636018
Lycée général et technologique privé Saint Joseph,0761710W,Le Havre,Normandie,Seine-Maritime,Privé,133.4,49.50038010712616,0.10553363588156482
Lycée général et technologique privé Sacré-Cœur,0761719F,Rouen,Normandie,Seine-Maritime,Privé,110.9,49.42977501163155,1.0804908762374024
Lycée polyvalent privé Jeanne d'Arc,0761735Y,Sainte-Adresse,Normandie,Seine-Maritime,Privé,103.5,49.501242594814,0.09002455462079088
Lycée général et technologique Val de Seine,0761742F,Le Grand-Quevilly,Normandie,Seine-Maritime,Public,98,49.40086622175484,1.0409838961726123
Lycée professionnel agricole du Pays-de-Bray - Merval,0761767H,Brémontier-Merval,Normandie,Seine-Maritime,Public,,49.53633301808279,1.6307396086445591
Etablissement régional d'enseignement adapté Maurice Genevoix,0762081Z,Le Havre,Normandie,Seine-Maritime,Public,,49.51420907198662,0.10071046682628457
Lycée général et technologique Pablo Neruda,0762169V,Dieppe,Normandie,Seine-Maritime,Public,103.3,49.90644781690003,1.0676345211466627
"Lycée professionnel Antoine-Laurent Lavoisier - Lycée des métiers de l'aéronautique, de la maintenance des véhicules et du transport logistique",0762765T,Le Havre,Normandie,Seine-Maritime,Public,83.7,49.52614332385277,0.09857530722893479
